,mark,john,paul,luke,fish,bread,hunger,thirst,
mark,0.0000,0.2863,0.2693,0.2733,0.5014,0.5126,0.4843,0.4769,
john,0.2863,0.0000,0.2614,0.2544,0.5143,0.4917,0.5001,0.5106,
paul,0.2693,0.2614,0.0000,0.2573,0.4985,0.4834,0.4985,0.5066,
luke,0.2733,0.2544,0.2573,0.0000,0.5006,0.4904,0.4950,0.5152,
fish,0.5014,0.5143,0.4985,0.5006,0.0000,0.4985,0.5034,0.5067,
bread,0.5126,0.4917,0.4834,0.4904,0.4985,0.0000,0.4764,0.4896,
hunger,0.4843,0.5001,0.4985,0.4950,0.5034,0.4764,0.0000,0.3436,
thirst,0.4769,0.5106,0.5066,0.5152,0.5067,0.4896,0.3436,0.0000,
