,s1,s2,s3,s4,s5,s6,
s1,0.0000,0.5142,0.2774,0.5137,0.5077,0.5253,
s2,0.5142,0.0000,0.5058,0.4953,0.4745,0.5125,
s3,0.2774,0.5058,0.0000,0.4982,0.5054,0.5036,
s4,0.5137,0.4953,0.4982,0.0000,0.2562,0.3222,
s5,0.5077,0.4745,0.5054,0.2562,0.0000,0.3340,
s6,0.5253,0.5125,0.5036,0.3222,0.3340,0.0000,
